time,GND:p,V0:p,VDD:p,in,out,vdd,vss
0.0,4.203984796060728e-10,7.482181702941023e-12,-4.278806268468402e-10,0.0,1.199998775758592,1.2,0.0
1e-13,9.514201823244587e-05,-4.846661571606493e-05,-4.667540251638093e-05,0.0,1.192448876899314,1.2,0.0
2.044631204624835e-13,0.0001945730366217679,-9.786912519437946e-05,-9.670391142738823e-05,0.0,1.176436816404539,1.2,0.0
4.133893613874505e-13,0.0003930173436525147,-0.0001949816890294475,-0.0001980356546230678,0.0,1.127778976228935,1.2,0.0
6.246827987748911e-13,0.0005920804790288537,-0.0002906141103566633,-0.0003014663686721919,0.0,1.042828052935003,1.2,0.0
8.414715095748934e-13,0.000789873925132171,-0.0003936250445632403,-0.0003962488805689303,0.0,0.9076062634073156,1.2,0.0
1e-12,0.0009297984366960888,-0.0004799628196049821,-0.0004498356170911094,0.0,0.7690590277768389,1.2,0.0
1.135648287398166e-12,0.0009304983322686398,-0.0004710960935875755,-0.0004594022386810628,0.0,0.6382508208353783,1.2,0.0
1.295682087692174e-12,0.000923330851110252,-0.0004775749545362213,-0.0004457558965740319,0.0,0.4822324040507118,1.2,0.0
1.464682598687676e-12,0.0009232345320608812,-0.000469550715246074,-0.0004536838168148067,0.0,0.3175641210236222,1.2,0.0
1.79414738720263e-12,0.0009090659209025281,-0.0004743132418054757,-0.0004347526790970531,0.0,-0.003200705876366352,1.2,0.0
2.215682908752248e-12,0.0009104463902314856,-0.0004699745938378493,-0.000440471796393634,0.0,-0.4091409541128272,1.2,0.0
2.36459744114014e-12,0.0009298067760266407,-0.0005193543608391947,-0.0004104524151874508,0.0,-0.5451811795793293,1.2,0.0
2.662426505915925e-12,0.0008417875331987591,-0.000427068445519106,-0.0004147190876796489,0.0,-0.7986788724659628,1.2,0.0
2.752821463684569e-12,0.0007691028359630672,-0.0004031673082691867,-0.0003659355276938831,0.0,-0.8658547692041204,1.2,0.0
2.798018942568891e-12,0.0005920522838429513,-0.0002482097135699161,-0.0003438425702730287,0.0,-0.8921946671619759,1.2,0.0
2.820617682011052e-12,0.0005227436898308041,-0.0002271865943127279,-0.0002955570955180727,0.0,-0.9018051229211047,1.2,0.0
2.865815160895375e-12,0.0003236486470500317,-5.664557525295407e-05,-0.0002670030717970707,0.0,-0.9132799093798211,1.2,0.0
2.956210118664019e-12,0.0002306596670526467,-1.866776067493005e-05,-0.0002119919063777212,0.0,-0.9193690662866562,1.2,0.0
2.974566438114921e-12,0.0002054659616275419,2.773830835983956e-05,-0.0002332042699874013,0.0,-0.91922015362543,1.2,0.0
3.011279077016724e-12,0.000237320337963222,-2.342343208344854e-05,-0.0002138969058797505,0.0,-0.9190784799834347,1.2,0.0
3.08470435482033e-12,0.000209660826667481,2.474034302076249e-05,-0.0002344011696882757,0.0,-0.9189919976370499,1.2,0.0
3.231554910427542e-12,0.0002392100182336803,-2.477233189784715e-05,-0.0002144376863358032,0.0,-0.9189962020459742,1.2,0.0
3.525256021641966e-12,0.0002096177893533616,2.477114017946161e-05,-0.0002343889295328512,0.0,-0.9189965200192901,1.2,0.0
4.112658244070814e-12,0.0002391852135623597,-2.475502061944019e-05,-0.0002144301929428922,0.0,-0.9189880574071068,1.2,0.0
5.22102595516651e-12,0.0002096502921520825,2.474793841508445e-05,-0.0002343982305671941,0.0,-0.9189950898543503,1.2,0.0
5.999999999999999e-12,0.0002391630755501867,-2.47392179955784e-05,-0.0002144238575545817,0.0,-0.9189890223997794,1.2,0.0
6.957572815289214e-12,0.0002168192796304773,5.081596642022097e-06,-0.0002219008762724988,0.0,-0.9102844573390041,1.2,0.0
8.120011542848507e-12,0.0002076804491077395,1.095547930532033e-05,-0.0002186359284130604,0.0,-0.8936088494503357,1.2,0.0
9.568376578206294e-12,0.0001730060083472648,3.340605519979151e-05,-0.000206412063547056,0.0,-0.8361167412699515,1.2,0.0
1.028418828910315e-11,8.792932175277926e-05,9.04533676317211e-05,-0.0001783826893844999,0.0,-0.7567233921533545,1.2,0.0
1.1e-11,-1.008438981503546e-05,0.0001524892716256768,-0.0001424048818106416,0.0,-0.6005436924738675,1.2,0.0
1.158248329145703e-11,8.61514359777748e-06,0.0001330097849804167,-0.0001416249285781946,0.0,-0.4593045535822086,1.2,0.0
1.205170417755172e-11,1.884751357265549e-05,0.0001163558356656361,-0.0001352033492382905,0.0,-0.3477869759638268,1.2,0.0
1.265435465191464e-11,2.168559904829095e-05,0.0001083478961156561,-0.0001300334951639485,0.0,-0.2099064948637115,1.2,0.0
1.374230177526029e-11,1.841728234315912e-05,9.93754010145686e-05,-0.0001177926833577264,0.0,0.02455006987572749,1.2,0.0
1.574230177526029e-11,1.38767649582533e-05,8.670548174513484e-05,-0.0001005822467033894,0.0,0.4080744329996236,1.2,0.0
1.774230177526029e-11,9.506293951949369e-06,6.512432261930879e-05,-7.46306165712568e-05,0.0,0.7199917142668444,1.2,0.0
1.974230177526029e-11,5.4269245342141e-06,4.147919609163033e-05,-4.690612062584606e-05,0.0,0.9335463286834356,1.2,0.0
2.147180211348673e-11,2.669668167740997e-06,2.504968952101877e-05,-2.771935768875795e-05,0.0,1.037505515681789,1.2,0.0
2.347180211348673e-11,1.89531346490793e-06,1.625664350321885e-05,-1.815195696812873e-05,0.0,1.10658443539643,1.2,0.0
2.490120173736868e-11,8.656052169172271e-07,9.771335264179054e-06,-1.063694048109441e-05,0.0,1.13673037065424,1.2,0.0
2.661909570162474e-11,9.296834790869328e-07,7.525174717210155e-06,-8.454858196298648e-06,0.0,1.160426231218592,1.2,0.0
2.861909570162474e-11,1.552450869003491e-07,3.073644318961973e-06,-3.228889405860479e-06,0.0,1.177163049996175,1.2,0.0
3.061909570162474e-11,4.698514996418882e-07,3.082256433533037e-06,-3.552107933176795e-06,0.0,1.186826860223399,1.2,0.0
3.261909570162474e-11,-1.093939639429588e-07,4.814321363735812e-07,-3.720381724286706e-07,0.0,1.192402845599268,1.2,0.0
3.461909570162474e-11,3.174446861550462e-07,1.577845274691558e-06,-1.895289960848283e-06,0.0,1.195618778339961,1.2,0.0
3.661909570162474e-11,-1.97177374117265e-07,-3.890281532883342e-07,5.862055274072668e-07,0.0,1.197473317810045,1.2,0.0
3.861909570162474e-11,2.668599185668993e-07,1.074951115470196e-06,-1.341811034038438e-06,0.0,1.198542680272187,1.2,0.0
4.061909570162474e-11,-2.263332574950864e-07,-6.793123469509377e-07,9.0564560444738e-07,0.0,1.199159258620053,1.2,0.0
4.261909570162474e-11,2.500530968574138e-07,9.074761120888071e-07,-1.157529208947467e-06,0.0,1.199514755693758,1.2,0.0
